path,subject,session,metric,value,group,z_sigma,iqr,mad,threshold_rule
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-024/ses-T2/anat/sub-024_ses-T2_T1w.nii.gz,sub-024,ses-T2,p05,8.999588364735246,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-027/ses-T2/anat/sub-027_ses-T2_T1w.nii.gz,sub-027,ses-T2,p05,8.0,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-031/ses-T1/anat/sub-031_ses-T1_T1w.nii.gz,sub-031,ses-T1,p05,12.0,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-034/ses-T2/anat/sub-034_ses-T2_T1w.nii.gz,sub-034,ses-T2,p05,7.994018461555242,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-036/ses-T2/anat/sub-036_ses-T2_T1w.nii.gz,sub-036,ses-T2,p05,10.000381269492207,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-040/ses-T2/anat/sub-040_ses-T2_T1w.nii.gz,sub-040,ses-T2,p05,7.0,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-044/ses-T2/anat/sub-044_ses-T2_T1w.nii.gz,sub-044,ses-T2,p05,7.0,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-046/ses-T2/anat/sub-046_ses-T2_T1w.nii.gz,sub-046,ses-T2,p05,9.002533216029406,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-046/ses-T1/anat/sub-046_ses-T1_T1w.nii.gz,sub-046,ses-T1,p05,8.0,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-045/ses-T2/anat/sub-045_ses-T2_T1w.nii.gz,sub-045,ses-T2,p05,6.0,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-047/ses-T2/anat/sub-047_ses-T2_T1w.nii.gz,sub-047,ses-T2,p05,8.0,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-048/ses-T2/anat/sub-048_ses-T2_T1w.nii.gz,sub-048,ses-T2,p05,8.0,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-049/ses-T2/anat/sub-049_ses-T2_T1w.nii.gz,sub-049,ses-T2,p05,9.005081094801426,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-050/ses-T2/anat/sub-050_ses-T2_T1w.nii.gz,sub-050,ses-T2,p05,7.993774317204952,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-053/ses-T2/anat/sub-053_ses-T2_T1w.nii.gz,sub-053,ses-T2,p05,8.99794002994895,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-054/ses-T2/anat/sub-054_ses-T2_T1w.nii.gz,sub-054,ses-T2,p05,7.0,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-055/ses-T2/anat/sub-055_ses-T2_T1w.nii.gz,sub-055,ses-T2,p05,7.0,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-057/ses-T2/anat/sub-057_ses-T2_T1w.nii.gz,sub-057,ses-T2,p05,9.0,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-056/ses-T2/anat/sub-056_ses-T2_T1w.nii.gz,sub-056,ses-T2,p05,8.0,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-059/ses-T2/anat/sub-059_ses-T2_T1w.nii.gz,sub-059,ses-T2,p05,7.0,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-060/ses-T2/anat/sub-060_ses-T2_T1w.nii.gz,sub-060,ses-T2,p05,9.0,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-065/ses-T2/anat/sub-065_ses-T2_T1w.nii.gz,sub-065,ses-T2,p05,8.997421100735664,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-061/ses-T2/anat/sub-061_ses-T2_T1w.nii.gz,sub-061,ses-T2,p05,8.0,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-066/ses-T2/anat/sub-066_ses-T2_T1w.nii.gz,sub-066,ses-T2,p05,9.002975672483444,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-067/ses-T2/anat/sub-067_ses-T2_T1w.nii.gz,sub-067,ses-T2,p05,9.0,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-069/ses-T2/anat/sub-069_ses-T2_T1w.nii.gz,sub-069,ses-T2,p05,8.999725484289229,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-070/ses-T2/anat/sub-070_ses-T2_T1w.nii.gz,sub-070,ses-T2,p05,12.0,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-071/ses-T2/anat/sub-071_ses-T2_T1w.nii.gz,sub-071,ses-T2,p05,7.0,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-073/ses-T2/anat/sub-073_ses-T2_T1w.nii.gz,sub-073,ses-T2,p05,6.0,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-075/ses-T2/anat/sub-075_ses-T2_T1w.nii.gz,sub-075,ses-T2,p05,8.0,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-077/ses-T2/anat/sub-077_ses-T2_T1w.nii.gz,sub-077,ses-T2,p05,8.0,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-078/ses-T2/anat/sub-078_ses-T2_T1w.nii.gz,sub-078,ses-T2,p05,9.995819417759776,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-081/ses-T1/anat/sub-081_ses-T1_T1w.nii.gz,sub-081,ses-T1,p05,9.0,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-083/ses-T2/anat/sub-083_ses-T2_T1w.nii.gz,sub-083,ses-T2,p05,8.0,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-086/ses-T2/anat/sub-086_ses-T2_T1w.nii.gz,sub-086,ses-T2,p05,8.0,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-088/ses-T2/anat/sub-088_ses-T2_T1w.nii.gz,sub-088,ses-T2,p05,8.006134256720543,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-089/ses-T2/anat/sub-089_ses-T2_T1w.nii.gz,sub-089,ses-T2,p05,9.99794046767056,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-090/ses-T2/anat/sub-090_ses-T2_T1w.nii.gz,sub-090,ses-T2,p05,8.998733632266521,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-095/ses-T2/anat/sub-095_ses-T2_T1w.nii.gz,sub-095,ses-T2,p05,7.999023420736194,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-096/ses-T2/anat/sub-096_ses-T2_T1w.nii.gz,sub-096,ses-T2,p05,7.004257265478373,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-099/ses-T2/anat/sub-099_ses-T2_T1w.nii.gz,sub-099,ses-T2,p05,9.00434881914407,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-103/ses-T2/anat/sub-103_ses-T2_T1w.nii.gz,sub-103,ses-T2,p05,9.0,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-104/ses-T1/anat/sub-104_ses-T1_T1w.nii.gz,sub-104,ses-T1,p05,8.0,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-107/ses-T1/anat/sub-107_ses-T1_T1w.nii.gz,sub-107,ses-T1,p05,7.0,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-106/ses-T2/anat/sub-106_ses-T2_T1w.nii.gz,sub-106,ses-T2,p05,8.0,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-108/ses-T1/anat/sub-108_ses-T1_T1w.nii.gz,sub-108,ses-T1,p05,8.0,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-109/ses-T1/anat/sub-109_ses-T1_T1w.nii.gz,sub-109,ses-T1,p05,6.0,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-110/ses-T1/anat/sub-110_ses-T1_T1w.nii.gz,sub-110,ses-T1,p05,7.0,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-112/ses-T1/anat/sub-112_ses-T1_T1w.nii.gz,sub-112,ses-T1,p05,9.0,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-111/ses-T1/anat/sub-111_ses-T1_T1w.nii.gz,sub-111,ses-T1,p05,8.0,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-113/ses-T1/anat/sub-113_ses-T1_T1w.nii.gz,sub-113,ses-T1,p05,9.004852526821196,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-115/ses-T1/anat/sub-115_ses-T1_T1w.nii.gz,sub-115,ses-T1,p05,7.99641427770257,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-116/ses-T1/anat/sub-116_ses-T1_T1w.nii.gz,sub-116,ses-T1,p05,7.001083388924599,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-123/ses-T1/anat/sub-123_ses-T1_T1w.nii.gz,sub-123,ses-T1,p05,9.003433277830482,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-124/ses-T1/anat/sub-124_ses-T1_T1w.nii.gz,sub-124,ses-T1,p05,9.0,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-121/ses-T1/anat/sub-121_ses-T1_T1w.nii.gz,sub-121,ses-T1,p05,7.0,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-126/ses-T1/anat/sub-126_ses-T1_T1w.nii.gz,sub-126,ses-T1,p05,8.994628638960421,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-128/ses-T1/anat/sub-128_ses-T1_T1w.nii.gz,sub-128,ses-T1,p05,8.997940368950367,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-129/ses-T1/anat/sub-129_ses-T1_T1w.nii.gz,sub-129,ses-T1,p05,10.00228920020163,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-131/ses-T1/anat/sub-131_ses-T1_T1w.nii.gz,sub-131,ses-T1,p05,8.0,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-132/ses-T1/anat/sub-132_ses-T1_T1w.nii.gz,sub-132,ses-T1,p05,8.0,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-045/ses-T1/anat/sub-045_ses-T1_T1w.nii.gz,sub-045,ses-T1,p99,553.0,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-071/ses-T1/anat/sub-071_ses-T1_T1w.nii.gz,sub-071,ses-T1,p99,590.0,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-074/ses-T1/anat/sub-074_ses-T1_T1w.nii.gz,sub-074,ses-T1,p99,569.990856051445,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-098/ses-T1/anat/sub-098_ses-T1_T1w.nii.gz,sub-098,ses-T1,p99,586.9982969816774,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",True,True,True,False
