path,subject,session,metric,value,group,z_sigma,iqr,mad,threshold_rule
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-4051/anat/sub-4051_T1w.nii.gz,sub-4051,,n_voxels,14942208.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-4052/anat/sub-4052_T1w.nii.gz,sub-4052,,n_voxels,14417920.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-4053/anat/sub-4053_T1w.nii.gz,sub-4053,,n_voxels,14155776.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-4055/anat/sub-4055_T1w.nii.gz,sub-4055,,n_voxels,15073280.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-4057/anat/sub-4057_T1w.nii.gz,sub-4057,,n_voxels,15466496.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-4058/anat/sub-4058_T1w.nii.gz,sub-4058,,n_voxels,14155776.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-406/anat/sub-406_T1w.nii.gz,sub-406,,n_voxels,15466496.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-4059/anat/sub-4059_T1w.nii.gz,sub-4059,,n_voxels,15597568.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-4061/anat/sub-4061_T1w.nii.gz,sub-4061,,n_voxels,14417920.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-4062/anat/sub-4062_T1w.nii.gz,sub-4062,,n_voxels,14417920.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-4063/anat/sub-4063_T1w.nii.gz,sub-4063,,n_voxels,14417920.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-4064/anat/sub-4064_T1w.nii.gz,sub-4064,,n_voxels,14417920.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-4066/anat/sub-4066_T1w.nii.gz,sub-4066,,n_voxels,14417920.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-4067/anat/sub-4067_T1w.nii.gz,sub-4067,,n_voxels,14417920.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-4069/anat/sub-4069_T1w.nii.gz,sub-4069,,n_voxels,14417920.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-4071/anat/sub-4071_T1w.nii.gz,sub-4071,,n_voxels,8257536.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-4073/anat/sub-4073_T1w.nii.gz,sub-4073,,n_voxels,14417920.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-4075/anat/sub-4075_T1w.nii.gz,sub-4075,,n_voxels,12845056.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-4074/anat/sub-4074_T1w.nii.gz,sub-4074,,n_voxels,14417920.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-4078/anat/sub-4078_T1w.nii.gz,sub-4078,,n_voxels,14155776.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-4077/anat/sub-4077_T1w.nii.gz,sub-4077,,n_voxels,14548992.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-4079/anat/sub-4079_T1w.nii.gz,sub-4079,,n_voxels,14811136.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-408/anat/sub-408_T1w.nii.gz,sub-408,,n_voxels,14417920.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-4080/anat/sub-4080_T1w.nii.gz,sub-4080,,n_voxels,14417920.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-4081/anat/sub-4081_T1w.nii.gz,sub-4081,,n_voxels,12845056.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-4082/anat/sub-4082_T1w.nii.gz,sub-4082,,n_voxels,14155776.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-4083/anat/sub-4083_T1w.nii.gz,sub-4083,,n_voxels,14417920.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-4084/anat/sub-4084_T1w.nii.gz,sub-4084,,n_voxels,14417920.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-4085/anat/sub-4085_T1w.nii.gz,sub-4085,,n_voxels,15204352.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-4087/anat/sub-4087_T1w.nii.gz,sub-4087,,n_voxels,14417920.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-409/anat/sub-409_T1w.nii.gz,sub-409,,n_voxels,12845056.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-4088/anat/sub-4088_T1w.nii.gz,sub-4088,,n_voxels,14417920.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-4089/anat/sub-4089_T1w.nii.gz,sub-4089,,n_voxels,13893632.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-4090/anat/sub-4090_T1w.nii.gz,sub-4090,,n_voxels,14155776.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-4091/anat/sub-4091_T1w.nii.gz,sub-4091,,n_voxels,13631488.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-4092/anat/sub-4092_T1w.nii.gz,sub-4092,,n_voxels,14417920.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-4095/anat/sub-4095_T1w.nii.gz,sub-4095,,n_voxels,14417920.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-4096/anat/sub-4096_T1w.nii.gz,sub-4096,,n_voxels,14417920.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-4097/anat/sub-4097_T1w.nii.gz,sub-4097,,n_voxels,14417920.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-4098/anat/sub-4098_T1w.nii.gz,sub-4098,,n_voxels,14417920.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-4099/anat/sub-4099_T1w.nii.gz,sub-4099,,n_voxels,14417920.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-4100/anat/sub-4100_T1w.nii.gz,sub-4100,,n_voxels,14155776.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-411/anat/sub-411_T1w.nii.gz,sub-411,,n_voxels,14417920.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-414/anat/sub-414_T1w.nii.gz,sub-414,,n_voxels,15466496.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-417/anat/sub-417_T1w.nii.gz,sub-417,,n_voxels,13893632.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-422/anat/sub-422_T1w.nii.gz,sub-422,,n_voxels,16515072.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-424/anat/sub-424_T1w.nii.gz,sub-424,,n_voxels,15597568.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-431/anat/sub-431_T1w.nii.gz,sub-431,,n_voxels,16515072.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-434/anat/sub-434_T1w.nii.gz,sub-434,,n_voxels,13631488.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-439/anat/sub-439_T1w.nii.gz,sub-439,,n_voxels,6291456.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-428/anat/sub-428_T1w.nii.gz,sub-428,,n_voxels,35913728.0,"('IDEAS', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-438/anat/sub-438_T1w.nii.gz,sub-438,,n_voxels,15204352.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-44/anat/sub-44_T1w.nii.gz,sub-44,,n_voxels,15204352.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-440/anat/sub-440_T1w.nii.gz,sub-440,,n_voxels,14942208.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-447/anat/sub-447_T1w.nii.gz,sub-447,,n_voxels,6291456.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-443/anat/sub-443_T1w.nii.gz,sub-443,,n_voxels,14417920.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-454/anat/sub-454_T1w.nii.gz,sub-454,,n_voxels,3538944.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-450/anat/sub-450_T1w.nii.gz,sub-450,,n_voxels,14417920.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-462/anat/sub-462_T1w.nii.gz,sub-462,,n_voxels,8257536.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-5/anat/sub-5_T1w.nii.gz,sub-5,,n_voxels,14680064.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-53/anat/sub-53_T1w.nii.gz,sub-53,,n_voxels,6815744.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-453/anat/sub-453_T1w.nii.gz,sub-453,,n_voxels,34865152.0,"('IDEAS', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-59/anat/sub-59_T1w.nii.gz,sub-59,,n_voxels,7602176.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-56/anat/sub-56_T1w.nii.gz,sub-56,,n_voxels,15859712.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-6/anat/sub-6_T1w.nii.gz,sub-6,,n_voxels,14417920.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-60/anat/sub-60_T1w.nii.gz,sub-60,,n_voxels,14417920.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-61/anat/sub-61_T1w.nii.gz,sub-61,,n_voxels,14942208.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-70/anat/sub-70_T1w.nii.gz,sub-70,,n_voxels,12845056.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-7/anat/sub-7_T1w.nii.gz,sub-7,,n_voxels,14417920.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-75/anat/sub-75_T1w.nii.gz,sub-75,,n_voxels,8126464.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-76/anat/sub-76_T1w.nii.gz,sub-76,,n_voxels,13238272.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-81/anat/sub-81_T1w.nii.gz,sub-81,,n_voxels,14417920.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-83/anat/sub-83_T1w.nii.gz,sub-83,,n_voxels,14417920.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-86/anat/sub-86_T1w.nii.gz,sub-86,,n_voxels,12845056.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-87/anat/sub-87_T1w.nii.gz,sub-87,,n_voxels,9568256.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-89/anat/sub-89_T1w.nii.gz,sub-89,,n_voxels,12845056.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-88/anat/sub-88_T1w.nii.gz,sub-88,,n_voxels,14417920.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-91/anat/sub-91_T1w.nii.gz,sub-91,,n_voxels,14417920.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-95/anat/sub-95_T1w.nii.gz,sub-95,,n_voxels,13893632.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-93/anat/sub-93_T1w.nii.gz,sub-93,,n_voxels,15466496.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-99/anat/sub-99_T1w.nii.gz,sub-99,,n_voxels,6291456.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-98/anat/sub-98_T1w.nii.gz,sub-98,,n_voxels,14155776.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-92/anat/sub-92_T1w.nii.gz,sub-92,,n_voxels,36962304.0,"('IDEAS', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-108/anat/sub-108_T1w.nii.gz,sub-108,,n_nonzero,13527127.0,"('IDEAS', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-122/anat/sub-122_T1w.nii.gz,sub-122,,n_nonzero,1429855.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-132/anat/sub-132_T1w.nii.gz,sub-132,,n_nonzero,3648208.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-123/anat/sub-123_T1w.nii.gz,sub-123,,n_nonzero,11251414.0,"('IDEAS', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-15/anat/sub-15_T1w.nii.gz,sub-15,,n_nonzero,1602718.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-171/anat/sub-171_T1w.nii.gz,sub-171,,n_nonzero,9387549.0,"('IDEAS', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-187/anat/sub-187_T1w.nii.gz,sub-187,,n_nonzero,1615611.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-19/anat/sub-19_T1w.nii.gz,sub-19,,n_nonzero,3396888.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-2/anat/sub-2_T1w.nii.gz,sub-2,,n_nonzero,1576434.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-205/anat/sub-205_T1w.nii.gz,sub-205,,n_nonzero,1539963.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-196/anat/sub-196_T1w.nii.gz,sub-196,,n_nonzero,9530062.0,"('IDEAS', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-211/anat/sub-211_T1w.nii.gz,sub-211,,n_nonzero,3481077.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-208/anat/sub-208_T1w.nii.gz,sub-208,,n_nonzero,10816786.0,"('IDEAS', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-353/anat/sub-353_T1w.nii.gz,sub-353,,n_nonzero,9814849.0,"('IDEAS', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-37/anat/sub-37_T1w.nii.gz,sub-37,,n_nonzero,9381698.0,"('IDEAS', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-428/anat/sub-428_T1w.nii.gz,sub-428,,n_nonzero,11899284.0,"('IDEAS', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-447/anat/sub-447_T1w.nii.gz,sub-447,,n_nonzero,1472854.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-454/anat/sub-454_T1w.nii.gz,sub-454,,n_nonzero,839416.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-453/anat/sub-453_T1w.nii.gz,sub-453,,n_nonzero,11267233.0,"('IDEAS', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-92/anat/sub-92_T1w.nii.gz,sub-92,,n_nonzero,12361082.0,"('IDEAS', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-113/anat/sub-113_T1w.nii.gz,sub-113,,kurtosis,11.24517683079868,"('IDEAS', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-119/anat/sub-119_T1w.nii.gz,sub-119,,kurtosis,8.248973988074818,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-122/anat/sub-122_T1w.nii.gz,sub-122,,kurtosis,4.797110427647797,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-121/anat/sub-121_T1w.nii.gz,sub-121,,kurtosis,7.302478716810105,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-124/anat/sub-124_T1w.nii.gz,sub-124,,kurtosis,8.009127448322808,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-127/anat/sub-127_T1w.nii.gz,sub-127,,kurtosis,12.777171057260512,"('IDEAS', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-134/anat/sub-134_T1w.nii.gz,sub-134,,kurtosis,5.732283832284278,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-123/anat/sub-123_T1w.nii.gz,sub-123,,kurtosis,10.769903633662212,"('IDEAS', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-148/anat/sub-148_T1w.nii.gz,sub-148,,kurtosis,15.70907926549942,"('IDEAS', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-15/anat/sub-15_T1w.nii.gz,sub-15,,kurtosis,11.410640130608272,"('IDEAS', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-159/anat/sub-159_T1w.nii.gz,sub-159,,kurtosis,13.711809640272882,"('IDEAS', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-16/anat/sub-16_T1w.nii.gz,sub-16,,kurtosis,6.601524947159593,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-164/anat/sub-164_T1w.nii.gz,sub-164,,kurtosis,11.910619241003795,"('IDEAS', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-172/anat/sub-172_T1w.nii.gz,sub-172,,kurtosis,20.457539960124347,"('IDEAS', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-174/anat/sub-174_T1w.nii.gz,sub-174,,kurtosis,13.088052302751764,"('IDEAS', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-170/anat/sub-170_T1w.nii.gz,sub-170,,kurtosis,9.81785620929483,"('IDEAS', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-18/anat/sub-18_T1w.nii.gz,sub-18,,kurtosis,10.866035963576415,"('IDEAS', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-182/anat/sub-182_T1w.nii.gz,sub-182,,kurtosis,10.124770314700507,"('IDEAS', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-171/anat/sub-171_T1w.nii.gz,sub-171,,kurtosis,7.922987675679824,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-188/anat/sub-188_T1w.nii.gz,sub-188,,kurtosis,13.21359776861938,"('IDEAS', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-192/anat/sub-192_T1w.nii.gz,sub-192,,kurtosis,8.26403740589912,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-195/anat/sub-195_T1w.nii.gz,sub-195,,kurtosis,4.573822416468691,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-2/anat/sub-2_T1w.nii.gz,sub-2,,kurtosis,6.354108852360044,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-199/anat/sub-199_T1w.nii.gz,sub-199,,kurtosis,9.262900402150564,"('IDEAS', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-225/anat/sub-225_T1w.nii.gz,sub-225,,kurtosis,5.640074307923189,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-231/anat/sub-231_T1w.nii.gz,sub-231,,kurtosis,12.799233548826612,"('IDEAS', np.float64(nan), np.float64(nan))",False,True,True,False
