path,subject,session,metric,value,group,z_sigma,iqr,mad,threshold_rule
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-127/anat/sub-127_run-2_T1w.nii.gz,sub-127,,kurtosis,5.725389425237811,"('Narratives', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-171/anat/sub-171_run-2_T1w.nii.gz,sub-171,,kurtosis,3.281512771722163,"('Narratives', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-181/anat/sub-181_run-1_T1w.nii.gz,sub-181,,kurtosis,3.323846373637953,"('Narratives', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-181/anat/sub-181_run-2_T1w.nii.gz,sub-181,,kurtosis,3.009155666185271,"('Narratives', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-182/anat/sub-182_T1w.nii.gz,sub-182,,kurtosis,4.548546533338032,"('Narratives', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-183/anat/sub-183_T1w.nii.gz,sub-183,,kurtosis,5.3452044813610815,"('Narratives', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-184/anat/sub-184_T1w.nii.gz,sub-184,,kurtosis,3.121604647914915,"('Narratives', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-185/anat/sub-185_T1w.nii.gz,sub-185,,kurtosis,2.6010687167588387,"('Narratives', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-186/anat/sub-186_run-1_T1w.nii.gz,sub-186,,kurtosis,5.193135705737848,"('Narratives', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-188/anat/sub-188_T1w.nii.gz,sub-188,,kurtosis,5.92304462365974,"('Narratives', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-187/anat/sub-187_T1w.nii.gz,sub-187,,kurtosis,2.993516476638778,"('Narratives', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-190/anat/sub-190_run-1_T1w.nii.gz,sub-190,,kurtosis,2.6948172232424072,"('Narratives', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-190/anat/sub-190_run-2_T1w.nii.gz,sub-190,,kurtosis,3.1777444612531536,"('Narratives', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-189/anat/sub-189_T1w.nii.gz,sub-189,,kurtosis,5.329549187645769,"('Narratives', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-191/anat/sub-191_run-1_T1w.nii.gz,sub-191,,kurtosis,4.027335724854468,"('Narratives', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-191/anat/sub-191_run-2_T1w.nii.gz,sub-191,,kurtosis,2.8664393249014566,"('Narratives', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-194/anat/sub-194_T1w.nii.gz,sub-194,,kurtosis,3.8291689716593984,"('Narratives', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-195/anat/sub-195_T1w.nii.gz,sub-195,,kurtosis,3.562751600585744,"('Narratives', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-192/anat/sub-192_T1w.nii.gz,sub-192,,kurtosis,3.5129292709630624,"('Narratives', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-196/anat/sub-196_T1w.nii.gz,sub-196,,kurtosis,3.110266667982131,"('Narratives', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-197/anat/sub-197_T1w.nii.gz,sub-197,,kurtosis,3.5058466679693048,"('Narratives', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-198/anat/sub-198_T1w.nii.gz,sub-198,,kurtosis,3.676955375630096,"('Narratives', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-199/anat/sub-199_T1w.nii.gz,sub-199,,kurtosis,4.465222082815754,"('Narratives', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-200/anat/sub-200_run-2_T1w.nii.gz,sub-200,,kurtosis,3.009155666185271,"('Narratives', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-200/anat/sub-200_run-1_T1w.nii.gz,sub-200,,kurtosis,4.9664988553649225,"('Narratives', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-201/anat/sub-201_run-1_T1w.nii.gz,sub-201,,kurtosis,3.70894412250282,"('Narratives', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-201/anat/sub-201_run-2_T1w.nii.gz,sub-201,,kurtosis,3.718488482331046,"('Narratives', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-202/anat/sub-202_T1w.nii.gz,sub-202,,kurtosis,4.26154737314114,"('Narratives', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-206/anat/sub-206_T1w.nii.gz,sub-206,,kurtosis,4.001142113895994,"('Narratives', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-203/anat/sub-203_T1w.nii.gz,sub-203,,kurtosis,3.313344838913374,"('Narratives', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-204/anat/sub-204_T1w.nii.gz,sub-204,,kurtosis,5.053760550061096,"('Narratives', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-205/anat/sub-205_T1w.nii.gz,sub-205,,kurtosis,3.368821836630993,"('Narratives', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-207/anat/sub-207_T1w.nii.gz,sub-207,,kurtosis,3.718222208380138,"('Narratives', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-208/anat/sub-208_T1w.nii.gz,sub-208,,kurtosis,5.263942492215373,"('Narratives', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-209/anat/sub-209_T1w.nii.gz,sub-209,,kurtosis,3.276482748294314,"('Narratives', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-210/anat/sub-210_T1w.nii.gz,sub-210,,kurtosis,4.397691154928516,"('Narratives', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-212/anat/sub-212_T1w.nii.gz,sub-212,,kurtosis,5.678716194282231,"('Narratives', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-211/anat/sub-211_T1w.nii.gz,sub-211,,kurtosis,5.801213194514565,"('Narratives', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-215/anat/sub-215_T1w.nii.gz,sub-215,,kurtosis,5.537581542676451,"('Narratives', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-214/anat/sub-214_T1w.nii.gz,sub-214,,kurtosis,7.031728426832309,"('Narratives', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-216/anat/sub-216_T1w.nii.gz,sub-216,,kurtosis,2.7956404180063013,"('Narratives', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-217/anat/sub-217_T1w.nii.gz,sub-217,,kurtosis,2.579023423364601,"('Narratives', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-219/anat/sub-219_T1w.nii.gz,sub-219,,kurtosis,4.128372926248261,"('Narratives', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-218/anat/sub-218_T1w.nii.gz,sub-218,,kurtosis,3.609097367992319,"('Narratives', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-220/anat/sub-220_T1w.nii.gz,sub-220,,kurtosis,3.250632946362188,"('Narratives', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-221/anat/sub-221_T1w.nii.gz,sub-221,,kurtosis,3.446392014282723,"('Narratives', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-222/anat/sub-222_T1w.nii.gz,sub-222,,kurtosis,6.235549493312528,"('Narratives', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-224/anat/sub-224_T1w.nii.gz,sub-224,,kurtosis,3.768876373894489,"('Narratives', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-223/anat/sub-223_T1w.nii.gz,sub-223,,kurtosis,3.253401850878843,"('Narratives', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-226/anat/sub-226_T1w.nii.gz,sub-226,,kurtosis,3.5604578021693776,"('Narratives', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-225/anat/sub-225_T1w.nii.gz,sub-225,,kurtosis,2.917783512325573,"('Narratives', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-227/anat/sub-227_T1w.nii.gz,sub-227,,kurtosis,3.187347706399252,"('Narratives', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-228/anat/sub-228_T1w.nii.gz,sub-228,,kurtosis,4.055465220467021,"('Narratives', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-229/anat/sub-229_T1w.nii.gz,sub-229,,kurtosis,4.616044645957288,"('Narratives', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-230/anat/sub-230_T1w.nii.gz,sub-230,,kurtosis,4.043170041715992,"('Narratives', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-231/anat/sub-231_T1w.nii.gz,sub-231,,kurtosis,4.145049484874245,"('Narratives', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-233/anat/sub-233_T1w.nii.gz,sub-233,,kurtosis,4.178027932569693,"('Narratives', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-232/anat/sub-232_T1w.nii.gz,sub-232,,kurtosis,4.624606646156451,"('Narratives', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-236/anat/sub-236_T1w.nii.gz,sub-236,,kurtosis,4.857669278565437,"('Narratives', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-235/anat/sub-235_run-1_T1w.nii.gz,sub-235,,kurtosis,4.295175123320539,"('Narratives', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-234/anat/sub-234_T1w.nii.gz,sub-234,,kurtosis,4.304753061036314,"('Narratives', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-237/anat/sub-237_T1w.nii.gz,sub-237,,kurtosis,5.024192086065213,"('Narratives', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-238/anat/sub-238_T1w.nii.gz,sub-238,,kurtosis,5.677307928790032,"('Narratives', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-240/anat/sub-240_T1w.nii.gz,sub-240,,kurtosis,4.056483116040021,"('Narratives', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-241/anat/sub-241_T1w.nii.gz,sub-241,,kurtosis,2.961620771369472,"('Narratives', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-242/anat/sub-242_T1w.nii.gz,sub-242,,kurtosis,4.806510520261299,"('Narratives', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-244/anat/sub-244_run-1_T1w.nii.gz,sub-244,,kurtosis,4.235480033874386,"('Narratives', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-245/anat/sub-245_T1w.nii.gz,sub-245,,kurtosis,2.984440301715145,"('Narratives', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-247/anat/sub-247_T1w.nii.gz,sub-247,,kurtosis,4.396976600870792,"('Narratives', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-246/anat/sub-246_T1w.nii.gz,sub-246,,kurtosis,4.097986857251649,"('Narratives', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-248/anat/sub-248_T1w.nii.gz,sub-248,,kurtosis,4.673685083959599,"('Narratives', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-249/anat/sub-249_run-1_T1w.nii.gz,sub-249,,kurtosis,3.0760926657146364,"('Narratives', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-251/anat/sub-251_T1w.nii.gz,sub-251,,kurtosis,5.9370907005352365,"('Narratives', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-253/anat/sub-253_T1w.nii.gz,sub-253,,kurtosis,4.393113617671597,"('Narratives', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-252/anat/sub-252_T1w.nii.gz,sub-252,,kurtosis,3.737660019936799,"('Narratives', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-214/anat/sub-214_T1w.nii.gz,sub-214,,skewness,2.1607535693873605,"('Narratives', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-238/anat/sub-238_T1w.nii.gz,sub-238,,skewness,2.126533551244973,"('Narratives', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-251/anat/sub-251_T1w.nii.gz,sub-251,,skewness,2.118771531934003,"('Narratives', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-022/anat/sub-022_T1w.nii.gz,sub-022,,p01,1.9997558034956453,"('Narratives', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-049/anat/sub-049_run-2_T1w.nii.gz,sub-049,,p01,2.981231454759836,"('Narratives', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-049/anat/sub-049_run-3_T1w.nii.gz,sub-049,,p01,3.0024262368679047,"('Narratives', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-058/anat/sub-058_run-2_T1w.nii.gz,sub-058,,p01,3.017029199749232,"('Narratives', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-071/anat/sub-071_T1w.nii.gz,sub-071,,p01,1.205493237823248,"('Narratives', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-075/anat/sub-075_run-3_T1w.nii.gz,sub-075,,p01,2.984389968216419,"('Narratives', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-080/anat/sub-080_T1w.nii.gz,sub-080,,p01,1.988647246733308,"('Narratives', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-081/anat/sub-081_T1w.nii.gz,sub-081,,p01,2.0000915229320526,"('Narratives', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-089/anat/sub-089_run-2_T1w.nii.gz,sub-089,,p01,3.0184330232441425,"('Narratives', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-095/anat/sub-095_run-2_T1w.nii.gz,sub-095,,p01,2.9826503545045853,"('Narratives', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-109/anat/sub-109_run-2_T1w.nii.gz,sub-109,,p01,1.9963683523237703,"('Narratives', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-115/anat/sub-115_run-2_T1w.nii.gz,sub-115,,p01,3.010299950838089,"('Narratives', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-117/anat/sub-117_T1w.nii.gz,sub-117,,p01,1.985259711742401,"('Narratives', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-120/anat/sub-120_T1w.nii.gz,sub-120,,p01,2.0041199661791325,"('Narratives', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-127/anat/sub-127_run-2_T1w.nii.gz,sub-127,,p01,2.9903867095708847,"('Narratives', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-128/anat/sub-128_T1w.nii.gz,sub-128,,p01,1.999481208622456,"('Narratives', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-129/anat/sub-129_T1w.nii.gz,sub-129,,p01,2.002288922667504,"('Narratives', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-135/anat/sub-135_T1w.nii.gz,sub-135,,p01,1.994613580405712,"('Narratives', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-132/anat/sub-132_run-2_T1w.nii.gz,sub-132,,p01,2.9829556718468666,"('Narratives', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-171/anat/sub-171_run-2_T1w.nii.gz,sub-171,,p01,2.9864958822727203,"('Narratives', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-181/anat/sub-181_run-1_T1w.nii.gz,sub-181,,p01,2.9989472329616547,"('Narratives', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-181/anat/sub-181_run-2_T1w.nii.gz,sub-181,,p01,3.005188126116991,"('Narratives', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-182/anat/sub-182_T1w.nii.gz,sub-182,,p01,3.015793137252331,"('Narratives', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-183/anat/sub-183_T1w.nii.gz,sub-183,,p01,2.9997406750917435,"('Narratives', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-184/anat/sub-184_T1w.nii.gz,sub-184,,p01,2.999725431203842,"('Narratives', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-185/anat/sub-185_T1w.nii.gz,sub-185,,p01,3.0121309608221054,"('Narratives', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-186/anat/sub-186_run-1_T1w.nii.gz,sub-186,,p01,3.0,"('Narratives', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-188/anat/sub-188_T1w.nii.gz,sub-188,,p01,3.98144506663084,"('Narratives', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-187/anat/sub-187_T1w.nii.gz,sub-187,,p01,2.9847257919609547,"('Narratives', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-190/anat/sub-190_run-1_T1w.nii.gz,sub-190,,p01,2.9836422242224216,"('Narratives', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-190/anat/sub-190_run-2_T1w.nii.gz,sub-190,,p01,2.9829707890748978,"('Narratives', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-189/anat/sub-189_T1w.nii.gz,sub-189,,p01,3.0086671747267246,"('Narratives', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-191/anat/sub-191_run-1_T1w.nii.gz,sub-191,,p01,2.983871135860681,"('Narratives', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-191/anat/sub-191_run-2_T1w.nii.gz,sub-191,,p01,1.9876402765512464,"('Narratives', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-194/anat/sub-194_T1w.nii.gz,sub-194,,p01,2.98146041482687,"('Narratives', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-195/anat/sub-195_T1w.nii.gz,sub-195,,p01,2.9952391982078552,"('Narratives', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-192/anat/sub-192_T1w.nii.gz,sub-192,,p01,3.0108492225408554,"('Narratives', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-193/anat/sub-193_T1w.nii.gz,sub-193,,p01,2.9900207072496414,"('Narratives', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-196/anat/sub-196_T1w.nii.gz,sub-196,,p01,3.0116730108857155,"('Narratives', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-197/anat/sub-197_T1w.nii.gz,sub-197,,p01,3.018692199140787,"('Narratives', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-198/anat/sub-198_T1w.nii.gz,sub-198,,p01,1.991531178355217,"('Narratives', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-199/anat/sub-199_T1w.nii.gz,sub-199,,p01,3.018326051533222,"('Narratives', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-200/anat/sub-200_run-2_T1w.nii.gz,sub-200,,p01,3.005188126116991,"('Narratives', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-200/anat/sub-200_run-1_T1w.nii.gz,sub-200,,p01,2.987411245703697,"('Narratives', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-201/anat/sub-201_run-1_T1w.nii.gz,sub-201,,p01,1.988525204360485,"('Narratives', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-201/anat/sub-201_run-2_T1w.nii.gz,sub-201,,p01,2.991958528757096,"('Narratives', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-202/anat/sub-202_T1w.nii.gz,sub-202,,p01,2.0,"('Narratives', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-206/anat/sub-206_T1w.nii.gz,sub-206,,p01,3.018539808690548,"('Narratives', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-203/anat/sub-203_T1w.nii.gz,sub-203,,p01,5.988738626241684,"('Narratives', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-204/anat/sub-204_T1w.nii.gz,sub-204,,p01,3.002792313694954,"('Narratives', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-205/anat/sub-205_T1w.nii.gz,sub-205,,p01,3.985259704291821,"('Narratives', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Narratives/sub-207/anat/sub-207_T1w.nii.gz,sub-207,,p01,3.015915036201477,"('Narratives', np.float64(nan), np.float64(nan))",False,False,True,False
