path,subject,session,metric,value,group,z_sigma,iqr,mad,threshold_rule
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-PD1485/ses-01/anat/sub-PD1485_ses-01_run-1_T1w.nii.gz,sub-PD1485,ses-01,nonzero_frac,0.961045742034912,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-PD1534/ses-01/anat/sub-PD1534_ses-01_run-1_T1w.nii.gz,sub-PD1534,ses-01,nonzero_frac,0.9763731956481934,"('OMEGA', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-PD1494/ses-02/anat/sub-PD1494_ses-02_run-1_T1w.nii.gz,sub-PD1494,ses-02,nonzero_frac,0.9738465150197348,"('OMEGA', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-PD1526/ses-01/anat/sub-PD1526_ses-01_run-1_T1w.nii.gz,sub-PD1526,ses-01,nonzero_frac,0.9740176995595295,"('OMEGA', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-PD1550/ses-01/anat/sub-PD1550_ses-01_run-1_T1w.nii.gz,sub-PD1550,ses-01,nonzero_frac,0.9714667002360026,"('OMEGA', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-PD1551/ses-01/anat/sub-PD1551_ses-01_run-1_T1w.nii.gz,sub-PD1551,ses-01,nonzero_frac,0.9635617733001708,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-PD1563/ses-01/anat/sub-PD1563_ses-01_run-1_T1w.nii.gz,sub-PD1563,ses-01,nonzero_frac,0.9731005827585856,"('OMEGA', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-PD1566/ses-01/anat/sub-PD1566_ses-01_run-1_T1w.nii.gz,sub-PD1566,ses-01,nonzero_frac,0.9659473101298014,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-PD1601/ses-02/anat/sub-PD1601_ses-02_run-1_T1w.nii.gz,sub-PD1601,ses-02,nonzero_frac,0.9715983867645264,"('OMEGA', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-PD1626/ses-02/anat/sub-PD1626_ses-02_run-1_T1w.nii.gz,sub-PD1626,ses-02,nonzero_frac,0.9660890102386476,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-PD1646/ses-01/anat/sub-PD1646_ses-01_run-1_T1w.nii.gz,sub-PD1646,ses-01,nonzero_frac,0.9733063379923502,"('OMEGA', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-PD1667/ses-01/anat/sub-PD1667_ses-01_run-1_T1w.nii.gz,sub-PD1667,ses-01,nonzero_frac,0.9643272558848064,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-PD1669/ses-01/anat/sub-PD1669_ses-01_run-1_T1w.nii.gz,sub-PD1669,ses-01,nonzero_frac,0.9655399322509766,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-PD1677/ses-01/anat/sub-PD1677_ses-01_run-1_T1w.nii.gz,sub-PD1677,ses-01,nonzero_frac,0.9763294061024984,"('OMEGA', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-PD1674/ses-01/anat/sub-PD1674_ses-01_run-1_T1w.nii.gz,sub-PD1674,ses-01,nonzero_frac,0.967455546061198,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-PD1699/ses-01/anat/sub-PD1699_ses-01_run-1_T1w.nii.gz,sub-PD1699,ses-01,nonzero_frac,0.9654125372568766,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-PD1698/ses-01/anat/sub-PD1698_ses-01_run-2_T1w.nii.gz,sub-PD1698,ses-01,nonzero_frac,0.9712057908376058,"('OMEGA', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-PD1698/ses-01/anat/sub-PD1698_ses-01_run-1_T1w.nii.gz,sub-PD1698,ses-01,nonzero_frac,0.9694510300954184,"('OMEGA', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-PD1737/ses-01/anat/sub-PD1737_ses-01_run-1_T1w.nii.gz,sub-PD1737,ses-01,nonzero_frac,0.9769801298777262,"('OMEGA', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-PD1710/ses-01/anat/sub-PD1710_ses-01_run-1_T1w.nii.gz,sub-PD1710,ses-01,nonzero_frac,0.9725108941396078,"('OMEGA', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-PD1738/ses-01/anat/sub-PD1738_ses-01_run-1_T1w.nii.gz,sub-PD1738,ses-01,nonzero_frac,0.9581412474314372,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-PD1746/ses-01/anat/sub-PD1746_ses-01_run-1_T1w.nii.gz,sub-PD1746,ses-01,nonzero_frac,0.9600135485331216,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-PD1751/ses-02/anat/sub-PD1751_ses-02_run-1_T1w.nii.gz,sub-PD1751,ses-02,nonzero_frac,0.9637254079182944,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0053/ses-02/anat/sub-0053_ses-02_run-1_T1w.nii.gz,sub-0053,ses-02,n_voxels,7340032.0,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0081/ses-02/anat/sub-0081_ses-02_run-1_T1w.nii.gz,sub-0081,ses-02,n_voxels,16777216.0,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0082/ses-02/anat/sub-0082_ses-02_run-1_T1w.nii.gz,sub-0082,ses-02,n_voxels,16777216.0,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0173/ses-02/anat/sub-0173_ses-02_run-1_T1w.nii.gz,sub-0173,ses-02,n_voxels,5750784.0,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0162/ses-02/anat/sub-0162_ses-02_run-1_T1w.nii.gz,sub-0162,ses-02,n_voxels,54001664.0,"('OMEGA', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0226/ses-01/anat/sub-0226_ses-01_T1w.nii.gz,sub-0226,ses-01,n_voxels,26214400.0,"('OMEGA', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0212/ses-02/anat/sub-0212_ses-02_run-1_T1w.nii.gz,sub-0212,ses-02,n_voxels,16777216.0,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0224/ses-01/anat/sub-0224_ses-01_run-1_T1w.nii.gz,sub-0224,ses-01,n_voxels,26214400.0,"('OMEGA', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0022/ses-03/anat/sub-0022_ses-03_run-1_T1w.nii.gz,sub-0022,ses-03,n_nonzero,9043899.0,"('OMEGA', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0025/ses-02/anat/sub-0025_ses-02_run-1_T1w.nii.gz,sub-0025,ses-02,n_nonzero,9256865.0,"('OMEGA', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0034/ses-02/anat/sub-0034_ses-02_run-1_T1w.nii.gz,sub-0034,ses-02,n_nonzero,3562024.0,"('OMEGA', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0042/ses-01/anat/sub-0042_ses-01_run-1_T1w.nii.gz,sub-0042,ses-01,n_nonzero,6320314.0,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0045/ses-02/anat/sub-0045_ses-02_run-1_T1w.nii.gz,sub-0045,ses-02,n_nonzero,9071288.0,"('OMEGA', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0053/ses-02/anat/sub-0053_ses-02_run-1_T1w.nii.gz,sub-0053,ses-02,n_nonzero,7226207.0,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0081/ses-02/anat/sub-0081_ses-02_run-1_T1w.nii.gz,sub-0081,ses-02,n_nonzero,4506905.0,"('OMEGA', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0082/ses-02/anat/sub-0082_ses-02_run-1_T1w.nii.gz,sub-0082,ses-02,n_nonzero,5485112.0,"('OMEGA', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0173/ses-02/anat/sub-0173_ses-02_run-1_T1w.nii.gz,sub-0173,ses-02,n_nonzero,3856271.0,"('OMEGA', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0195/ses-02/anat/sub-0195_ses-02_run-1_T1w.nii.gz,sub-0195,ses-02,n_nonzero,6898083.0,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0207/ses-02/anat/sub-0207_ses-02_run-1_T1w.nii.gz,sub-0207,ses-02,n_nonzero,9167627.0,"('OMEGA', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0162/ses-02/anat/sub-0162_ses-02_run-1_T1w.nii.gz,sub-0162,ses-02,n_nonzero,41155305.0,"('OMEGA', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0226/ses-01/anat/sub-0226_ses-01_T1w.nii.gz,sub-0226,ses-01,n_nonzero,25348572.0,"('OMEGA', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0212/ses-02/anat/sub-0212_ses-02_run-1_T1w.nii.gz,sub-0212,ses-02,n_nonzero,14976692.0,"('OMEGA', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0224/ses-01/anat/sub-0224_ses-01_run-1_T1w.nii.gz,sub-0224,ses-01,n_nonzero,25400556.0,"('OMEGA', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0034/ses-02/anat/sub-0034_ses-02_run-1_T1w.nii.gz,sub-0034,ses-02,kurtosis,-0.3482178993156024,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0149/ses-01/anat/sub-0149_ses-01_run-1_T1w.nii.gz,sub-0149,ses-01,kurtosis,6.438962451715723,"('OMEGA', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0183/ses-01/anat/sub-0183_ses-01_run-1_T1w.nii.gz,sub-0183,ses-01,kurtosis,7.139947887583752,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0195/ses-02/anat/sub-0195_ses-02_run-1_T1w.nii.gz,sub-0195,ses-02,kurtosis,7.889276154608414,"('OMEGA', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0212/ses-02/anat/sub-0212_ses-02_run-1_T1w.nii.gz,sub-0212,ses-02,kurtosis,7.385791572551808,"('OMEGA', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0562/ses-03/anat/sub-0562_ses-03_run-1_T1w.nii.gz,sub-0562,ses-03,kurtosis,6.758871933420044,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0569/ses-02/anat/sub-0569_ses-02_run-1_T1w.nii.gz,sub-0569,ses-02,kurtosis,6.402694809648935,"('OMEGA', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0609/ses-01/anat/sub-0609_ses-01_run-1_T1w.nii.gz,sub-0609,ses-01,kurtosis,6.386471851381787,"('OMEGA', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0614/ses-01/anat/sub-0614_ses-01_run-1_T1w.nii.gz,sub-0614,ses-01,kurtosis,6.975254602693457,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0612/ses-01/anat/sub-0612_ses-01_run-1_T1w.nii.gz,sub-0612,ses-01,kurtosis,7.145141037301574,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0619/ses-01/anat/sub-0619_ses-01_run-1_T1w.nii.gz,sub-0619,ses-01,kurtosis,6.869930577161046,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0620/ses-01/anat/sub-0620_ses-01_run-1_T1w.nii.gz,sub-0620,ses-01,kurtosis,7.945258276704997,"('OMEGA', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0620/ses-01/anat/sub-0620_ses-01_run-2_T1w.nii.gz,sub-0620,ses-01,kurtosis,8.66582843353133,"('OMEGA', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0621/ses-01/anat/sub-0621_ses-01_run-2_T1w.nii.gz,sub-0621,ses-01,kurtosis,6.648086246755479,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-CONP0105/ses-01/anat/sub-CONP0105_ses-01_run-1_T1w.nii.gz,sub-CONP0105,ses-01,kurtosis,6.555396515702515,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-CONP0221/ses-01/anat/sub-CONP0221_ses-01_run-1_T1w.nii.gz,sub-CONP0221,ses-01,kurtosis,6.991581446710933,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-CONP0221/ses-01/anat/sub-CONP0221_ses-01_run-2_T1w.nii.gz,sub-CONP0221,ses-01,kurtosis,9.090195534011553,"('OMEGA', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-CONP0255/ses-01/anat/sub-CONP0255_ses-01_run-1_T1w.nii.gz,sub-CONP0255,ses-01,kurtosis,6.549730303097526,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-PD0583/ses-01/anat/sub-PD0583_ses-01_run-1_T1w.nii.gz,sub-PD0583,ses-01,kurtosis,6.5500507384014295,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0011/ses-01/anat/sub-0011_ses-01_run-1_T1w.nii.gz,sub-0011,ses-01,skewness,1.028024992217192,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0034/ses-02/anat/sub-0034_ses-02_run-1_T1w.nii.gz,sub-0034,ses-02,skewness,0.5617443140832067,"('OMEGA', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0042/ses-01/anat/sub-0042_ses-01_run-1_T1w.nii.gz,sub-0042,ses-01,skewness,0.6397376478195739,"('OMEGA', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0081/ses-02/anat/sub-0081_ses-02_run-1_T1w.nii.gz,sub-0081,ses-02,skewness,0.7850689239048777,"('OMEGA', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0082/ses-02/anat/sub-0082_ses-02_run-1_T1w.nii.gz,sub-0082,ses-02,skewness,0.6167211723395188,"('OMEGA', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0183/ses-01/anat/sub-0183_ses-01_run-1_T1w.nii.gz,sub-0183,ses-01,skewness,2.468535005660913,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0212/ses-02/anat/sub-0212_ses-02_run-1_T1w.nii.gz,sub-0212,ses-02,skewness,2.515450380572115,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0224/ses-01/anat/sub-0224_ses-01_run-1_T1w.nii.gz,sub-0224,ses-01,skewness,0.9970747082136028,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0620/ses-01/anat/sub-0620_ses-01_run-1_T1w.nii.gz,sub-0620,ses-01,skewness,2.4843988039637317,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0620/ses-01/anat/sub-0620_ses-01_run-2_T1w.nii.gz,sub-0620,ses-01,skewness,2.5769928100707373,"('OMEGA', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0010/ses-02/anat/sub-0010_ses-02_run-1_T1w.nii.gz,sub-0010,ses-02,p01,17.0,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0042/ses-01/anat/sub-0042_ses-01_run-1_T1w.nii.gz,sub-0042,ses-01,p01,3239.251953125,"('OMEGA', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0039/ses-02/anat/sub-0039_ses-02_run-1_T1w.nii.gz,sub-0039,ses-02,p01,12.0,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0048/ses-01/anat/sub-0048_ses-01_run-1_T1w.nii.gz,sub-0048,ses-01,p01,11.0,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0145/ses-01/anat/sub-0145_ses-01_run-1_T1w.nii.gz,sub-0145,ses-01,p01,21.0,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0173/ses-02/anat/sub-0173_ses-02_run-1_T1w.nii.gz,sub-0173,ses-02,p01,1697.4868896484377,"('OMEGA', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0174/ses-01/anat/sub-0174_ses-01_run-1_T1w.nii.gz,sub-0174,ses-01,p01,9.0,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0184/ses-02/anat/sub-0184_ses-02_run-1_T1w.nii.gz,sub-0184,ses-02,p01,12.0,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0462/ses-02/anat/sub-0462_ses-02_run-1_T1w.nii.gz,sub-0462,ses-02,p01,14.0,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0536/ses-03/anat/sub-0536_ses-03_run-1_T1w.nii.gz,sub-0536,ses-03,p01,9.0,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0531/ses-05/anat/sub-0531_ses-05_run-1_T1w.nii.gz,sub-0531,ses-05,p01,9.0,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0533/ses-03/anat/sub-0533_ses-03_run-1_T1w.nii.gz,sub-0533,ses-03,p01,10.0,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0534/ses-03/anat/sub-0534_ses-03_run-1_T1w.nii.gz,sub-0534,ses-03,p01,9.0,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0537/ses-02/anat/sub-0537_ses-02_run-1_T1w.nii.gz,sub-0537,ses-02,p01,9.0,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0538/ses-03/anat/sub-0538_ses-03_run-1_T1w.nii.gz,sub-0538,ses-03,p01,10.0,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0539/ses-02/anat/sub-0539_ses-02_run-1_T1w.nii.gz,sub-0539,ses-02,p01,10.0,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0544/ses-03/anat/sub-0544_ses-03_run-1_T1w.nii.gz,sub-0544,ses-03,p01,10.0,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0543/ses-03/anat/sub-0543_ses-03_run-1_T1w.nii.gz,sub-0543,ses-03,p01,10.0,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0542/ses-03/anat/sub-0542_ses-03_run-1_T1w.nii.gz,sub-0542,ses-03,p01,10.0,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0548/ses-03/anat/sub-0548_ses-03_run-1_T1w.nii.gz,sub-0548,ses-03,p01,10.0,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0545/ses-02/anat/sub-0545_ses-02_run-1_T1w.nii.gz,sub-0545,ses-02,p01,10.0,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0547/ses-02/anat/sub-0547_ses-02_run-1_T1w.nii.gz,sub-0547,ses-02,p01,10.0,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0552/ses-03/anat/sub-0552_ses-03_run-1_T1w.nii.gz,sub-0552,ses-03,p01,9.0,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0549/ses-02/anat/sub-0549_ses-02_run-1_T1w.nii.gz,sub-0549,ses-02,p01,9.0,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0551/ses-03/anat/sub-0551_ses-03_run-1_T1w.nii.gz,sub-0551,ses-03,p01,11.0,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0550/ses-03/anat/sub-0550_ses-03_run-1_T1w.nii.gz,sub-0550,ses-03,p01,10.0,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0554/ses-03/anat/sub-0554_ses-03_run-1_T1w.nii.gz,sub-0554,ses-03,p01,10.0,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0555/ses-02/anat/sub-0555_ses-02_run-1_T1w.nii.gz,sub-0555,ses-02,p01,9.0,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0553/ses-03/anat/sub-0553_ses-03_run-1_T1w.nii.gz,sub-0553,ses-03,p01,10.0,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0556/ses-03/anat/sub-0556_ses-03_run-1_T1w.nii.gz,sub-0556,ses-03,p01,10.0,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0557/ses-03/anat/sub-0557_ses-03_run-1_T1w.nii.gz,sub-0557,ses-03,p01,11.0,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0558/ses-03/anat/sub-0558_ses-03_run-1_T1w.nii.gz,sub-0558,ses-03,p01,10.0,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
