dataset,path,error,subject,session,dim_x,dim_y,dim_z,voxel_x_mm,voxel_y_mm,voxel_z_mm,file_size_mb,tesla,manufacturer,model,n_voxels,n_nonzero,nonzero_frac,min,max,mean,median,std,mad,kurtosis,skewness,p01,p05,p95,p99,entropy,efc
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC610212/anat/sub-CC610212_T1w.nii.gz,,sub-CC610212,,256,256,192,1.0000002,1.0,1.0,9.34547233581543,3,Siemens,TrioTim,12582912,8453132,0.671794573465983,0.0,740.0,67.2233931754526,4.0,103.59714672995534,3.0,2.3811157660016855,1.6571763050816686,1.0,1.0,269.0,421.0,1.9944274197608043,0.4127
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC610227/anat/sub-CC610227_T1w.nii.gz,,sub-CC610227,,256,256,192,0.99999976,1.0000002,1.0,9.095396041870117,3,Siemens,TrioTim,12582912,8652548,0.6876427332560221,0.0,650.0,61.56146050851148,3.0,100.93381641897518,2.0,2.5609423516471255,1.7363558425443524,1.0,1.0,255.0,420.0,2.048982753941468,0.3974
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC610285/anat/sub-CC610285_T1w.nii.gz,,sub-CC610285,,256,256,192,1.0000002,1.0000005,1.0,9.97314453125,3,Siemens,TrioTim,12582912,9320117,0.7406963507334391,0.0,593.0,59.87607365873197,4.0,86.81477909858073,3.0,1.183949646849845,1.390160859014768,1.0,1.0,226.0,332.0,2.3762041316122757,0.4561
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC610288/anat/sub-CC610288_T1w.nii.gz,,sub-CC610288,,256,256,192,1.0000002,1.0000002,1.0,9.885704040527344,3,Siemens,TrioTim,12582912,8987895,0.7142937183380127,0.0,689.0,67.10979745535523,4.0,98.16545361554593,3.0,1.4705195885389388,1.4507393527836312,1.0,1.0,254.0,388.0,2.1233745585593167,0.4439
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC610344/anat/sub-CC610344_T1w.nii.gz,,sub-CC610344,,256,256,192,1.0,1.0000002,1.0,8.29448413848877,3,Siemens,TrioTim,12582912,8212588,0.652677853902181,0.0,677.0,47.15290113177478,2.0,83.02343405079824,1.0,3.7586920887974227,1.982092757928864,1.0,1.0,215.0,358.0,1.8385048408296132,0.3647
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC610308/anat/sub-CC610308_T1w.nii.gz,,sub-CC610308,,256,256,192,1.0000002,1.0000002,1.0,10.550654411315918,3,Siemens,TrioTim,12582912,9508848,0.7556953430175781,0.0,891.0,76.09364804232858,5.0,116.90580148673355,4.0,1.72055626097149,1.5364908246932587,1.0,1.0,307.0,452.0,1.715793041402821,0.4417
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC610292/anat/sub-CC610292_T1w.nii.gz,,sub-CC610292,,256,256,192,0.9999995,0.99999976,1.0,9.797242164611816,3,Siemens,TrioTim,12582912,9482024,0.7535635630289713,0.0,669.0,55.18652315159717,3.0,92.86252470303974,2.0,2.9665326650325614,1.826733566266668,1.0,1.0,245.0,381.0,2.023880906109468,0.4109
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC610372/anat/sub-CC610372_T1w.nii.gz,,sub-CC610372,,256,256,192,1.0000002,1.0000002,1.0,10.787569999694824,3,Siemens,TrioTim,12582912,9523692,0.7568750381469727,0.0,818.0,80.11462193443467,5.0,119.08457663382504,4.0,1.7987679334732496,1.5384137875193633,1.0,1.0,310.0,478.0,1.8985931839713828,0.4539
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC610405/anat/sub-CC610405_T1w.nii.gz,,sub-CC610405,,256,256,192,1.0000002,0.9999996,1.0,9.502984046936035,3,Siemens,TrioTim,12582912,8856182,0.703826109568278,0.0,783.0,63.268301961274055,4.0,100.85973863279402,3.0,2.666261378298838,1.7354839865836162,1.0,1.0,259.0,414.0,1.8096664772456246,0.4127
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC610392/anat/sub-CC610392_T1w.nii.gz,,sub-CC610392,,256,256,192,1.0000002,0.9999998,1.0,9.040781021118164,3,Siemens,TrioTim,12582912,8769310,0.6969221433003744,0.0,658.0,54.4046581772112,3.0,88.76929178929669,2.0,1.7083839313153328,1.6045058440998452,1.0,1.0,243.0,334.0,1.9921031558714286,0.4017
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC610469/anat/sub-CC610469_T1w.nii.gz,,sub-CC610469,,256,256,192,0.99999976,0.9999999,1.0,9.518834114074707,3,Siemens,TrioTim,12582912,8735319,0.694220781326294,0.0,705.0,58.95251404098694,4.0,93.46361735060185,3.0,2.546475411194514,1.7384609537865012,1.0,1.0,246.0,381.0,2.052943123433313,0.412
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC610462/anat/sub-CC610462_T1w.nii.gz,,sub-CC610462,,256,256,192,1.0000002,1.0000002,1.0,10.54007339477539,3,Siemens,TrioTim,12582912,9419388,0.7485857009887695,0.0,795.0,77.0355988096042,5.0,115.15618357076139,4.0,1.6803246681439514,1.5121231670996715,1.0,1.0,297.0,457.0,1.9038959240442481,0.4487
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC610496/anat/sub-CC610496_T1w.nii.gz,,sub-CC610496,,256,256,192,1.0000002,1.0000005,1.0,10.061052322387695,3,Siemens,TrioTim,12582912,9001428,0.7153692245483398,0.0,644.0,64.43225341579137,5.0,90.26947458619229,4.0,1.3291131853184908,1.4018094971257768,1.0,1.0,236.0,357.0,2.3383891952618803,0.4596
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC610568/anat/sub-CC610568_T1w.nii.gz,,sub-CC610568,,256,256,192,1.0000002,1.0000002,1.0,10.351934432983398,3,Siemens,TrioTim,12582912,9356629,0.7435980637868246,0.0,718.0,66.44290096358421,5.0,97.58440622951994,4.0,2.137208002021004,1.5742520398940298,1.0,1.0,251.0,397.0,2.1129727758296686,0.454
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC610508/anat/sub-CC610508_T1w.nii.gz,,sub-CC610508,,256,256,192,1.0000002,1.0000002,1.0,9.275543212890625,3,Siemens,TrioTim,12582912,8597019,0.6832296848297119,0.0,830.0,63.43981966307158,4.0,97.61762261026342,3.0,2.700288957361784,1.7106757689122842,1.0,1.0,254.0,405.0,1.7347986495173946,0.4174
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC610575/anat/sub-CC610575_T1w.nii.gz,,sub-CC610575,,256,256,192,1.0000002,1.0000002,1.0,9.918672561645508,3,Siemens,TrioTim,12582912,8840502,0.7025799751281738,0.0,1054.0,73.40269251678242,4.0,117.695565891318,3.0,3.1061925459162527,1.8281070608225862,1.0,1.0,327.0,479.0,1.4402039535481805,0.4112
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC610594/anat/sub-CC610594_T1w.nii.gz,,sub-CC610594,,256,256,192,1.0000002,1.0,1.0,10.264644622802734,3,Siemens,TrioTim,12582912,9578078,0.7611972490946451,0.0,836.0,68.28262246350468,4.0,116.24810578577417,3.0,3.107184696334895,1.884758033168148,1.0,1.0,312.0,475.0,1.7381706188728492,0.4096
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC610576/anat/sub-CC610576_T1w.nii.gz,,sub-CC610576,,256,256,192,1.0000002,1.0,1.0,10.116510391235352,3,Siemens,TrioTim,12582912,9641324,0.7662235895792643,0.0,732.0,57.2185067113189,4.0,102.76236558226974,3.0,3.7449634779336662,2.0236687593570597,1.0,1.0,270.0,445.0,1.8819924682726006,0.3935
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC610614/anat/sub-CC610614_T1w.nii.gz,,sub-CC610614,,256,256,192,1.0000002,1.0000002,1.0,9.972551345825195,3,Siemens,TrioTim,12582912,9232739,0.733752171198527,0.0,759.0,66.27457908211204,4.0,108.17411014142749,3.0,2.8171271271558105,1.7868599963301888,1.0,1.0,278.0,453.0,1.9139740824408351,0.4147
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC610625/anat/sub-CC610625_T1w.nii.gz,,sub-CC610625,,256,256,192,1.0000002,1.0000001,1.0,9.315962791442871,3,Siemens,TrioTim,12582912,8905295,0.7077292601267496,0.0,706.0,63.34025565688728,3.0,104.07804668969374,2.0,2.6872710344735724,1.7553622109460252,1.0,1.0,267.0,434.0,1.933104361309038,0.4033
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC610631/anat/sub-CC610631_T1w.nii.gz,,sub-CC610631,,256,256,192,1.0000002,1.0,1.0,10.244696617126465,3,Siemens,TrioTim,12582912,9551355,0.7590734958648682,0.0,803.0,65.2900004240236,4.0,108.46502822704934,3.0,3.1299860736214598,1.8660091595423403,1.0,1.0,285.0,453.0,1.7987823987165743,0.4175
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC610653/anat/sub-CC610653_T1w.nii.gz,,sub-CC610653,,256,256,192,1.0000002,0.9999997,1.0,10.351712226867676,3,Siemens,TrioTim,12582912,9008192,0.7159067789713541,0.0,779.0,82.43381335566559,5.0,118.50821080330574,4.0,1.5255426927251987,1.4573876417958764,1.0,1.0,308.0,472.0,1.9977842049774521,0.4508
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC610658/anat/sub-CC610658_T1w.nii.gz,,sub-CC610658,,256,256,192,1.0000002,1.0000002,1.0,10.4649019241333,3,Siemens,TrioTim,12582912,9366902,0.744414488474528,0.0,555.0,54.540883955015225,7.0,77.7196472642406,6.0,2.2714556971307287,1.6194080289562314,1.0,1.0,209.0,323.0,2.771772554141419,0.4669
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC620026/anat/sub-CC620026_T1w.nii.gz,,sub-CC620026,,256,256,192,1.0000002,1.0000002,1.0,9.538890838623047,3,Siemens,TrioTim,12582912,8867422,0.7047193845113119,0.0,558.0,55.43628463830863,4.0,84.11000305999595,3.0,2.394168095721473,1.6477797157723384,1.0,1.0,217.0,347.0,2.5564198281840245,0.4301
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC620005/anat/sub-CC620005_T1w.nii.gz,,sub-CC620005,,256,256,192,1.0000002,1.0000002,1.0,10.198051452636719,3,Siemens,TrioTim,12582912,8977983,0.7135059833526611,0.0,1003.0,71.51764655825257,5.0,106.03329913737105,4.0,2.43778380297707,1.6416264592875145,1.0,1.0,282.0,430.0,1.5766193061119849,0.4408
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC610671/anat/sub-CC610671_T1w.nii.gz,,sub-CC610671,,256,256,192,1.0000002,0.9999998,1.0,10.086373329162598,3,Siemens,TrioTim,12582912,9279811,0.73749311765035,0.0,985.0,69.00736189562481,4.0,114.30599745074981,3.0,3.554985149856167,1.9072129706424195,1.0,1.0,297.0,475.0,1.512713218265071,0.4116
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC620073/anat/sub-CC620073_T1w.nii.gz,,sub-CC620073,,256,256,192,1.0000004,1.0,1.0,10.716704368591309,3,Siemens,TrioTim,12582912,9511352,0.7558943430582682,0.0,771.0,74.59161494601399,5.0,111.8453283504559,4.0,1.4905156355438907,1.4955999383635727,1.0,1.0,294.0,436.0,1.9748688483630814,0.4505
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC620044/anat/sub-CC620044_T1w.nii.gz,,sub-CC620044,,256,256,192,1.0000002,0.99999976,1.0,9.953299522399902,3,Siemens,TrioTim,12582912,9147927,0.7270119190216064,0.0,782.0,68.57588872320473,3.0,107.54148884128216,2.0,1.9492824098656438,1.6013917452841253,1.0,1.0,280.0,427.0,1.8186656956776324,0.425
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC620085/anat/sub-CC620085_T1w.nii.gz,,sub-CC620085,,256,256,192,1.0000002,0.9999996,1.0,9.655531883239746,3,Siemens,TrioTim,12582912,9108054,0.7238430976867676,0.0,712.0,58.865548886732554,4.0,96.85662945776477,3.0,2.6908578755230375,1.7728714334200169,1.0,1.0,254.0,395.0,1.994385880708219,0.4091
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC620090/anat/sub-CC620090_T1w.nii.gz,,sub-CC620090,,256,256,192,1.0000002,1.0,1.0,9.258432388305664,3,Siemens,TrioTim,12582912,8685171,0.6902353763580322,0.0,701.0,55.27451065730312,3.0,88.20266717390001,2.0,2.280530852086108,1.6865636072911612,1.0,1.0,233.0,352.0,1.9874253259716623,0.4079
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC620114/anat/sub-CC620114_T1w.nii.gz,,sub-CC620114,,256,256,192,0.99999976,0.9999995,1.0,10.523675918579102,3,Siemens,TrioTim,12582912,9407298,0.7476248741149902,0.0,805.0,74.25602399328692,4.0,109.5030018841343,3.0,2.2621522555740476,1.5937569273386334,1.0,1.0,283.0,445.0,1.874547414709397,0.4536
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC620106/anat/sub-CC620106_T1w.nii.gz,,sub-CC620106,,256,256,192,1.0000002,1.0000002,1.0,9.323569297790527,3,Siemens,TrioTim,12582912,8990202,0.7144770622253418,0.0,699.0,57.291286002250004,3.0,97.56022555900421,2.0,3.0711243758177122,1.8618580847768342,1.0,1.0,256.0,406.0,1.9228732002453641,0.3945
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC620118/anat/sub-CC620118_T1w.nii.gz,,sub-CC620118,,256,256,192,0.99999964,0.9999995,1.0,10.15536880493164,3,Siemens,TrioTim,12582912,9366017,0.744344154993693,0.0,675.0,61.95854609275213,4.0,98.92994897165246,3.0,1.9304310331956742,1.6349976911278796,1.0,1.0,269.0,384.0,2.1590478211290645,0.4256
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC620152/anat/sub-CC620152_T1w.nii.gz,,sub-CC620152,,256,256,192,1.0000002,1.0,1.0,9.878969192504883,3,Siemens,TrioTim,12582912,8646412,0.6871550877888998,0.0,1051.0,71.47314111333117,5.0,103.5966298191396,4.0,1.8343429862565692,1.5129480835614113,1.0,1.0,268.0,417.0,1.4655557274369526,0.438
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC620121/anat/sub-CC620121_T1w.nii.gz,,sub-CC620121,,256,256,192,0.9999995,0.99999994,1.0,10.645844459533691,3,Siemens,TrioTim,12582912,9382265,0.7456354300181071,0.0,895.0,75.0143907681141,5.0,111.34939346942718,4.0,1.6101925734973292,1.4869870461446055,1.0,1.0,295.0,432.0,1.7219975379679855,0.4502
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC620164/anat/sub-CC620164_T1w.nii.gz,,sub-CC620164,,256,256,192,1.0000002,0.9999996,1.0,9.314338684082031,3,Siemens,TrioTim,12582912,9008677,0.715945323308309,0.0,713.0,56.338492544465744,3.0,98.6562090612778,2.0,3.5001275467467563,1.943097565738813,1.0,1.0,257.0,414.0,1.8601131887403923,0.3859
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC620129/anat/sub-CC620129_T1w.nii.gz,,sub-CC620129,,256,256,192,1.0000002,1.0000002,1.0,9.973569869995117,3,Siemens,TrioTim,12582912,9112332,0.7241830825805664,0.0,660.0,67.38061354656524,4.0,100.02120274331756,3.0,1.1938943607295558,1.4186772850740825,1.0,1.0,263.0,383.0,2.203641173955811,0.4422
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC620193/anat/sub-CC620193_T1w.nii.gz,,sub-CC620193,,256,256,192,1.0000002,1.0,1.0,10.092415809631348,3,Siemens,TrioTim,12582912,9292550,0.7385055224100748,0.0,732.0,63.634782594659164,4.0,92.83134060972583,3.0,0.9841267486536722,1.3609096935868734,1.0,1.0,246.0,337.0,1.9975896417368695,0.453
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC620259/anat/sub-CC620259_T1w.nii.gz,,sub-CC620259,,256,256,192,1.0000002,0.9999996,1.0,9.388469696044922,3,Siemens,TrioTim,12582912,9061293,0.7201268672943115,0.0,636.0,54.766220891433484,3.0,92.64273037394247,2.0,2.9904587617767016,1.8462721014898409,1.0,1.0,240.0,384.0,2.12002138675437,0.3987
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC620279/anat/sub-CC620279_T1w.nii.gz,,sub-CC620279,,256,256,192,1.0000002,1.0000002,1.0,8.966219902038574,3,Siemens,TrioTim,12582912,8246470,0.6553705533345541,0.0,824.0,56.97640566205904,3.0,88.50581042681245,2.0,2.3292246694103724,1.6506985505699312,1.0,1.0,228.0,354.0,1.7049439229695322,0.4044
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC620264/anat/sub-CC620264_T1w.nii.gz,,sub-CC620264,,256,256,192,0.9999995,0.9999995,1.0,9.70202350616455,3,Siemens,TrioTim,12582912,8943397,0.710757335027059,0.0,744.0,65.7418897986973,4.0,103.63639192470892,3.0,1.8781019534705816,1.5887560432739118,1.0,1.0,272.0,409.0,1.9402467361693072,0.4179
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC620262/anat/sub-CC620262_T1w.nii.gz,,sub-CC620262,,256,256,192,1.0000002,0.9999997,1.0,9.051965713500977,3,Siemens,TrioTim,12582912,8668762,0.6889313062032064,0.0,514.0,48.1480669327408,3.0,76.29145255764395,2.0,2.670535581075118,1.7381694418738451,1.0,1.0,196.0,319.0,2.532189299642408,0.4102
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC620284/anat/sub-CC620284_T1w.nii.gz,,sub-CC620284,,256,256,192,1.0000002,0.9999997,1.0,10.234199523925781,3,Siemens,TrioTim,12582912,8851867,0.7034831841786703,0.0,1080.0,89.88480543144175,6.0,138.9473289216882,5.0,2.56929603871125,1.698767856123732,1.0,1.0,367.0,565.0,1.4785067968188355,0.4228
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC620359/anat/sub-CC620359_T1w.nii.gz,,sub-CC620359,,256,256,192,1.0000002,1.0000002,1.0,10.839431762695312,3,Siemens,TrioTim,12582912,9417151,0.7484079202016195,0.0,905.0,99.98016597588804,6.0,138.66352085586115,5.0,0.27549217853093255,1.165358587427431,1.0,1.0,351.0,505.0,1.7624682590782956,0.4725
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC620314/anat/sub-CC620314_T1w.nii.gz,,sub-CC620314,,256,256,192,1.0000002,1.0000002,1.0,9.457976341247559,3,Siemens,TrioTim,12582912,8917313,0.7086843649546305,0.0,603.0,55.12425166639323,3.0,90.31673514839376,2.0,2.6005613500476743,1.7618268588173112,1.0,1.0,236.0,373.0,2.263166811764603,0.4056
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC620354/anat/sub-CC620354_T1w.nii.gz,,sub-CC620354,,256,256,192,1.0000002,1.0000004,1.0,9.171503067016602,3,Siemens,TrioTim,12582912,8603978,0.6837827364603678,0.0,675.0,55.871250833044904,3.0,91.05806136673087,2.0,2.829008191253049,1.7781128931223635,1.0,1.0,239.0,372.0,2.0524531958765535,0.3992
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC620406/anat/sub-CC620406_T1w.nii.gz,,sub-CC620406,,256,256,192,1.0000002,1.0000001,1.0,10.36109733581543,3,Siemens,TrioTim,12582912,9188171,0.7302102247873942,0.0,764.0,66.87835522434226,6.0,91.86561990802349,5.0,1.5760947033571755,1.397881987012904,1.0,1.0,237.0,360.0,2.0639435976020164,0.4718
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC620405/anat/sub-CC620405_T1w.nii.gz,,sub-CC620405,,256,256,192,1.0000002,1.0000005,1.0,10.14344596862793,3,Siemens,TrioTim,12582912,9053835,0.719534158706665,0.0,772.0,74.34346163807933,5.0,113.66531505703264,4.0,2.119778804402789,1.6059205794884082,1.0,1.0,294.0,458.0,1.9441916739562524,0.4316
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC620413/anat/sub-CC620413_T1w.nii.gz,,sub-CC620413,,256,256,192,0.9999998,1.0000002,1.0,9.689702987670898,3,Siemens,TrioTim,12582912,8810454,0.7001919746398926,0.0,807.0,65.99867543715682,4.0,98.35609640894046,3.0,1.0857725327689183,1.4043094549734567,1.0,1.0,265.0,341.0,1.807314529687644,0.4327
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC620429/anat/sub-CC620429_T1w.nii.gz,,sub-CC620429,,256,256,192,1.0000002,1.0000002,1.0,9.167593955993652,3,Siemens,TrioTim,12582912,8369985,0.6651866436004639,0.0,688.0,63.127805485911864,4.0,93.88224342970562,3.0,1.7125349132926573,1.4957223460508955,1.0,1.0,242.0,373.0,2.0833582603724774,0.4211
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC620436/anat/sub-CC620436_T1w.nii.gz,,sub-CC620436,,256,256,192,1.0000002,1.0000002,1.0,10.301681518554688,3,Siemens,TrioTim,12582912,8996561,0.7149824301401774,0.0,919.0,75.82144855128531,5.0,113.37706922600329,4.0,2.2160685935103768,1.609522754938393,1.0,1.0,297.0,457.0,1.6901152580310863,0.4378
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC620444/anat/sub-CC620444_T1w.nii.gz,,sub-CC620444,,256,256,192,1.0000002,1.0000002,1.0,9.827484130859375,3,Siemens,TrioTim,12582912,9221100,0.7328271865844727,0.0,708.0,63.50603344503367,3.0,106.54567020802153,2.0,2.8503191709299074,1.833249122556417,1.0,1.0,285.0,436.0,1.9643997274293135,0.4052
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC620451/anat/sub-CC620451_T1w.nii.gz,,sub-CC620451,,256,256,192,1.0000002,1.0000002,1.0,9.99223518371582,3,Siemens,TrioTim,12582912,9126764,0.7253300348917643,0.0,581.0,53.6294608910672,5.0,77.5210251164615,4.0,2.299256833361124,1.5925502547703423,1.0,1.0,202.0,316.0,2.5466041280536675,0.4541
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC620466/anat/sub-CC620466_T1w.nii.gz,,sub-CC620466,,256,256,192,1.0000002,0.9999999,1.0,10.443645477294922,3,Siemens,TrioTim,12582912,9305040,0.7394981384277344,0.0,833.0,74.0521403454472,5.0,105.92968851299241,4.0,1.4518902984990927,1.4123875803421453,1.0,1.0,273.0,410.0,1.8272648956549418,0.4605
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC620479/anat/sub-CC620479_T1w.nii.gz,,sub-CC620479,,256,256,192,1.0000002,0.9999995,1.0,10.249593734741211,3,Siemens,TrioTim,12582912,9234283,0.7338748772939047,0.0,905.0,80.13494594003672,4.0,123.6538614864844,3.0,1.7629667390382817,1.5386165064456137,1.0,1.0,317.0,490.0,1.64835680299085,0.4323
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC620454/anat/sub-CC620454_T1w.nii.gz,,sub-CC620454,,256,256,192,1.0000002,1.0,1.0,9.406991958618164,3,Siemens,TrioTim,12582912,9031963,0.7177959283192953,0.0,847.0,54.45037894862944,3.0,92.22012620089093,2.0,3.2872541921480076,1.8769167354426557,1.0,1.0,237.0,385.0,1.6014607209610618,0.3977
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC620490/anat/sub-CC620490_T1w.nii.gz,,sub-CC620490,,256,256,192,1.0000002,1.0000005,1.0,9.301783561706543,3,Siemens,TrioTim,12582912,8226126,0.6537537574768066,0.0,918.0,74.1353836544687,4.0,114.90179520938548,3.0,2.103755087014979,1.640206872530418,1.0,1.0,316.0,454.0,1.6583132878145606,0.4046
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC620496/anat/sub-CC620496_T1w.nii.gz,,sub-CC620496,,256,256,192,0.99999976,1.0000002,1.0,9.267868995666504,3,Siemens,TrioTim,12582912,8894925,0.7069051265716553,0.0,794.0,58.713822207607144,3.0,103.85499610733336,2.0,3.0250212522736257,1.8824908402035858,1.0,1.0,276.0,427.0,1.6521642774975458,0.3794
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC620499/anat/sub-CC620499_T1w.nii.gz,,sub-CC620499,,256,256,192,1.0000002,0.9999998,1.0,9.5081148147583,3,Siemens,TrioTim,12582912,8760619,0.6962314446767172,0.0,649.0,61.874613540435895,4.0,92.40779901644439,3.0,1.3982415147127076,1.4597744274325237,1.0,1.0,242.0,358.0,2.198484310991382,0.4308
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC620515/anat/sub-CC620515_T1w.nii.gz,,sub-CC620515,,256,256,192,0.9999995,0.9999995,1.0,10.169906616210938,3,Siemens,TrioTim,12582912,9428237,0.7492889563242594,0.0,753.0,66.24109936990341,4.0,110.5640771276686,3.0,3.032786420015568,1.8571543502166699,1.0,1.0,288.0,461.0,1.9534593954885309,0.4127
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC620518/anat/sub-CC620518_T1w.nii.gz,,sub-CC620518,,256,256,192,1.0000002,1.0000002,1.0,10.463323593139648,3,Siemens,TrioTim,12582912,9307264,0.7396748860677084,0.0,796.0,74.67987230189237,5.0,112.4734383637918,4.0,2.294452899294252,1.6263378853358008,1.0,1.0,290.0,465.0,1.8967367258424805,0.4438
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC620526/anat/sub-CC620526_T1w.nii.gz,,sub-CC620526,,256,256,192,1.0000002,0.99999964,1.0,9.337350845336914,3,Siemens,TrioTim,12582912,8986241,0.714162270228068,0.0,742.0,55.94758509147484,3.0,94.94904671280007,2.0,2.9129376368675963,1.821282538987599,1.0,1.0,245.0,396.0,1.816788818968663,0.3953
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC620549/anat/sub-CC620549_T1w.nii.gz,,sub-CC620549,,256,256,192,1.0000002,1.0000004,1.0,10.860742568969727,3,Siemens,TrioTim,12582912,9844579,0.7823768456776937,0.0,950.0,74.42096904296262,5.0,120.19207924414583,4.0,1.6530392457824679,1.6076704399283963,1.0,1.0,335.0,446.0,1.5903655506530392,0.4333
